schema	grug_wp40_r7_promotion_manifest_v1
approved_projection_sha256	cee93f628c528843a91e979ee99c9e1c330079e8cfa93d30831b84cc8ae64d10
source_audit_sha256	0c8f28a2e8d10259fd762df5b3d06736facff48a9f392b1e9a0ce7ddab2c712e
gate	reversed_worker_canonical_invariance	true
proof_scope_fleet	32_seed_stratified_4096_owner_main_plus_7_seed_3206_owner_frontier_access
accepted_r6_artifact_sha256	bb3e9674b768f7ef14fc0a703d0dc97022e9767d0c532b48cd5f1c0c741257b4
production_r6_content_sha256	aa5d4f3204961e988996eb635737c106974e7a156280c050fef00bebce2826c6
p9g_content_sha256	39d47d632933fac63b7fe6c82f94d4e21d6a44d47a6f91539b0d3dee7e637c26
p9g_delta_sha256	1be34a63db318c1418a7fd5841a64e93d901e97b91f1953b3bb82acc836b55d7
file	docs/research/wp40-r7-artifact.tsv	cec554dd14aa7428f9391f3728b8b38f13437be0863044754fd9d9b248ce791f
file	docs/research/wp40-r7-stage-a-receipt.tsv	ec2b8975c16b52a3eb8c085d67678d9764611758f2793cac132d92a366c2958b
file	docs/research/wp40-r7-stage-b-receipt.tsv	377c12aec2b19fd6dbce4ba7a9222ba8fee4dfe00990804596c386109f950037
file	docs/research/wp40-r7-p9g-ledger.tsv	9c73ac50bbf6484655a8e659ac7baadb7f097f55be48ca7e191adc4ca8aea2a0
file	docs/research/wp40-r7-frontier-access-ledger.tsv	86dda65d81b121020c097f5ffcdcbfac4e63ffa3a03552ec467ae4dbcfda08dd
file	docs/research/wp40-r7-run-receipt.tsv	2689bb650fc1d191cdc4f2f6ab60df02d0cd96c93637612a50a0045e72f4c792
file	docs/research/wp40-r7-pilot-projection.tsv	cee93f628c528843a91e979ee99c9e1c330079e8cfa93d30831b84cc8ae64d10
file	docs/research/wp40-r7-run.log	d873f50b66ecadcd58de2533511a04fde2ec3ec36db00501b56c8dcf86546ae7
file	docs/research/wp40-r7-source-audit-receipt.tsv	0c8f28a2e8d10259fd762df5b3d06736facff48a9f392b1e9a0ce7ddab2c712e
file	docs/research/wp40-r7-micro-kat-receipt.tsv	5eb47863a2496105476b02f303c6893c701829f44c4d5c89fc5c47199c863b46
file	docs/research/wp40-r7-micro-kat-output.tsv	5f47c741dd92bde34794b993413ed2907763495abf5b4a33c2986fe04054b9bc
file	docs/research/wp40-r7-micro-kat-luajit.log	814fdab117d6055c8da8398101646b962304a33e7d5cbbb088a87bd2d82b4f30
file	docs/research/wp40-r7-micro-kat-puc51.log	1de96fb7b5026e2aa70114891b2bcb5b472a3a452b1f47c4dbf51b72bc287c54
file	docs/research/wp40-r7-integration-receipt.tsv	017f7a74372afd2ab8ffffd545d6a9fe68762003696a21e8f53863c8f1e6bb3d
file	docs/research/wp40-r7-integration.log	356fbb8fa80067585d57fe63d6e468930fe695049e75cfa5f1811efcb2ae6389
file	docs/research/wp40-r7-integration-binding.tsv	6aae2f63007ac36bd3d0a6fcf1ae641c3718603b07d0ad4ffe04ce745dbb3440
file	docs/research/wp40-r7-source-audit-prefreeze.tsv	ec53fb231fe48e43a31984ecffa54cf31aac4f49ff81a4266354aacb47773a94
