rows	104	plots	52	illegal	0	to explain	0
worst perimeter fall	6	war_armoury	(skirt 6)
worst rise	7	bazaar_armourer	(airspace floor 9)
plot	worst_fall	worst_rise	clear
bazaar_armourer	5	7	9
bazaar_brewhouse	3	2	9
bazaar_butcher	2	5	9
bazaar_carver	4	3	9
bazaar_drying_floor	3	3	9
bazaar_fire_court	1	4	9
bazaar_house	0	4	9
bazaar_smithy	4	4	9
bazaar_spoil_heap	0	1	9
bazaar_stock_pen	4	3	9
bazaar_store	4	4	13
bazaar_tannery	4	4	9
bazaar_wain_yard	4	1	9
bone_ancestor_field	3	6	9
bone_ash_court	1	3	9
bone_barrow	3	4	9
bone_candle_court	1	4	9
bone_herb_house	3	4	9
bone_quarry	5	4	9
bone_reader_hall	1	4	13
bone_scrub_garden	2	2	9
bone_shaman_house	4	3	9
bone_spirit_hall	3	0	22
bone_spoil_shelf	5	4	9
bone_store	4	7	13
bone_totem_court	4	4	9
war_arena	4	4	9
war_armoury	6	3	9
war_barracks	3	3	13
war_beast_pen	5	7	11
war_chief_house	3	3	9
war_drill_yard	4	1	14
war_guard_fire	1	4	9
war_muster_field	5	5	9
war_quartermaster	4	0	12
war_remount_paddock	5	4	9
war_wain_shed	4	1	9
war_watch_tower	3	5	14
war_wood_yard	0	3	9
warren_clan_ground	4	4	9
warren_clan_house	2	6	12
warren_cook_court	4	3	9
warren_dry_garden	4	3	9
warren_fuel_yard	1	3	9
warren_green	1	2	9
warren_house_bone	4	7	9
warren_house_spear	4	4	9
warren_house_tusk	3	2	9
warren_round_lodge	3	3	9
warren_store	5	2	13
warren_story_fire	4	4	9
warren_weaver	3	4	9
