ACTION[Main]: GRUG_WP13_CAPITAL event=start engine=5.17.0 seed=531802985935182545 manifest=d330735f933ac1026fe53bf6699cb010de92d97df820b2dd1c4a3b6c5f2215fc sockets_registered=711 anchor=1800,41,-1500 mode=full build_us=module_load=17502,core=126177,plot_market_granary=10884,plot_market_stable=8538,plot_market_bowyer=11646,plot_market_weaver=9623,plot_market_fountain=3685,plot_market_watch=8584,plot_market_grove=10360,plot_market_orchard=7552,plot_market_bakehouse=6688,plot_market_gardens=6572,plot_market_close=15333,plot_market_paddock=8214,plot_market_green=4217,plot_martial_barracks=27832,plot_martial_armoury=46769,plot_martial_tower=25719,plot_martial_hall=43121,plot_martial_stable=45976,plot_martial_store=48244,plot_martial_grove=12781,plot_martial_lodge=4446,plot_martial_bough=3370,plot_martial_lawn=3499,plot_martial_butts=3171,plot_martial_woodyard=1693,plot_martial_mess=752,plot_mere_shrine=2150,plot_mere_lore_hall=8144,plot_mere_mourning=7679,plot_mere_stages=2311,plot_mere_walk=807,plot_homes_terrace_west=3625,plot_homes_terrace_east=3104,plot_homes_longhouse=5956,plot_homes_brewhouse=6766,plot_homes_carver=7179,plot_homes_feast_hall=7477,plot_homes_bough=3231,plot_homes_court=3238,plot_homes_grove=7955,plot_homes_gardens=4625,plot_homes_singing_grove=3985,plot_homes_yard=2089,plot_homes_green=980
ACTION[Main]: GRUG_WP13_CAPITAL event=build
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time module_load=17502
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time core=126177
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_granary=10884
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_stable=8538
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bowyer=11646
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_weaver=9623
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_fountain=3685
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_watch=8584
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_grove=10360
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_orchard=7552
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bakehouse=6688
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_gardens=6572
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_close=15333
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_paddock=8214
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_green=4217
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_barracks=27832
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_armoury=46769
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_tower=25719
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_hall=43121
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_stable=45976
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_store=48244
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_grove=12781
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lodge=4446
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_bough=3370
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lawn=3499
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_butts=3171
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_woodyard=1693
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_mess=752
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_shrine=2150
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_lore_hall=8144
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_mourning=7679
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_stages=2311
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_walk=807
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_west=3625
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_east=3104
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_longhouse=5956
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_brewhouse=6766
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_carver=7179
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_feast_hall=7477
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_bough=3231
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_court=3238
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_grove=7955
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_gardens=4625
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_singing_grove=3985
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_yard=2089
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_green=980
ACTION[Main]: GRUG_WP13_CAPITAL event=socket sockets=253
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_patrol=43
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_post=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_idle=130
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_king=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_quest=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_vendor=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_waypoint=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_work=53
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loops=8
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_east_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_south_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_west_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_homes_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_market_watch=10
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_martial_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_mere_watch=3
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_watch=6
ACTION[Main]: GRUG_WP13_CAPITAL event=corpus mapchunks=112
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=25745246
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1552 kind=control_capital elapsed_us=12911425
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1552 kind=control_capital elapsed_us=15087465
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1552 kind=control_capital elapsed_us=625113
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1552 kind=control_capital elapsed_us=240573
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1472 kind=control_capital elapsed_us=695085
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1472 kind=control_capital elapsed_us=511154
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1472 kind=control_capital elapsed_us=215937
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1472 kind=control_capital elapsed_us=220010
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_granary mapchunk=1808:-32:-1632 kind=capital elapsed_us=784160
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_granary mapchunk=1808:48:-1632 kind=capital elapsed_us=237918
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_stable mapchunk=1888:-32:-1632 kind=capital elapsed_us=777954
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_stable mapchunk=1888:48:-1632 kind=capital elapsed_us=249338
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_bowyer mapchunk=1968:-32:-1632 kind=capital elapsed_us=746579
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_bowyer mapchunk=1968:48:-1632 kind=capital elapsed_us=263278
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_weaver mapchunk=1808:-32:-1712 kind=capital elapsed_us=781175
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_weaver mapchunk=1808:48:-1712 kind=capital elapsed_us=179164
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_watch mapchunk=1888:-32:-1712 kind=capital elapsed_us=652409
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_watch mapchunk=1968:-32:-1712 kind=capital elapsed_us=662686
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_watch mapchunk=1888:48:-1712 kind=capital elapsed_us=203281
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_watch mapchunk=1968:48:-1712 kind=capital elapsed_us=262268
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_close mapchunk=1808:-32:-1792 kind=capital elapsed_us=759057
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_close mapchunk=1888:-32:-1792 kind=capital elapsed_us=659464
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_paddock mapchunk=1968:48:-1792 kind=capital elapsed_us=491375
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_barracks mapchunk=1648:-32:-1472 kind=capital elapsed_us=844017
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_barracks mapchunk=1648:48:-1472 kind=capital elapsed_us=160860
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_tower mapchunk=1568:-32:-1472 kind=capital elapsed_us=674754
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_hall mapchunk=1648:-32:-1392 kind=capital elapsed_us=679920
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_hall mapchunk=1728:-32:-1392 kind=capital elapsed_us=691484
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_store mapchunk=1568:-32:-1392 kind=capital elapsed_us=572908
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_store mapchunk=1568:48:-1392 kind=capital elapsed_us=230450
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_grove mapchunk=1648:48:-1392 kind=capital elapsed_us=182754
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_grove mapchunk=1728:48:-1392 kind=capital elapsed_us=178139
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_butts mapchunk=1648:-32:-1312 kind=capital elapsed_us=647460
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_woodyard mapchunk=1568:48:-1312 kind=capital elapsed_us=541419
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_shrine mapchunk=1808:-32:-1312 kind=capital elapsed_us=791192
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_lore_hall mapchunk=1968:48:-1312 kind=capital elapsed_us=784870
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_walk mapchunk=1888:48:-1312 kind=capital elapsed_us=432046
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_terrace_west mapchunk=1648:-32:-1632 kind=capital elapsed_us=1002423
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_terrace_west mapchunk=1728:-32:-1632 kind=capital elapsed_us=792705
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_terrace_west mapchunk=1648:48:-1632 kind=capital elapsed_us=260248
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_terrace_west mapchunk=1728:48:-1632 kind=capital elapsed_us=258596
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_longhouse mapchunk=1648:-32:-1712 kind=capital elapsed_us=781043
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_longhouse mapchunk=1728:-32:-1712 kind=capital elapsed_us=632996
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_longhouse mapchunk=1648:48:-1712 kind=capital elapsed_us=266159
