ACTION[Main]: GRUG_WP13_CAPITAL event=districts lore_spiritual=northeast market_professions=northwest martial_garrison=southwest residential_cultural=southeast permutation=2,3,1
ACTION[Main]: GRUG_WP13_CAPITAL event=start engine=5.17.0 seed=531802985935182545 manifest=f160147b736699edc6759834995d62d02e71b9450e36e56521ecbbafcae658c3 sockets_registered=886 anchor=1800,41,-1500 mode=full build_us=module_load=22488,core=169920,plot_market_granary=9693,plot_market_stable=6975,plot_market_bowyer=10128,plot_market_weaver=9511,plot_market_fountain=3916,plot_market_watch=8880,plot_market_grove=8951,plot_market_orchard=7706,plot_market_bakehouse=6671,plot_market_gardens=4222,plot_market_close=4288,plot_market_paddock=2131,plot_market_green=971,plot_martial_barracks=8514,plot_martial_armoury=9101,plot_martial_tower=4751,plot_martial_hall=8590,plot_martial_stable=6030,plot_martial_store=6158,plot_martial_grove=9645,plot_martial_lodge=3825,plot_martial_bough=3942,plot_martial_lawn=4459,plot_martial_butts=3863,plot_martial_woodyard=2066,plot_martial_mess=919,plot_mere_shrine=2621,plot_mere_lore_hall=8585,plot_mere_mourning=37643,plot_mere_stages=10716,plot_mere_walk=3871,plot_homes_terrace_west=6375,plot_homes_terrace_east=10682,plot_homes_longhouse=35901,plot_homes_brewhouse=39006,plot_homes_carver=44816,plot_homes_feast_hall=30354,plot_homes_bough=12028,plot_homes_court=2995,plot_homes_grove=8016,plot_homes_gardens=4016,plot_homes_singing_grove=3842,plot_homes_yard=1969,plot_homes_green=836
ACTION[Main]: GRUG_WP13_CAPITAL event=build
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time module_load=22488
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time core=169920
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_granary=9693
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_stable=6975
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bowyer=10128
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_weaver=9511
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_fountain=3916
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_watch=8880
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_grove=8951
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_orchard=7706
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bakehouse=6671
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_gardens=4222
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_close=4288
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_paddock=2131
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_green=971
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_barracks=8514
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_armoury=9101
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_tower=4751
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_hall=8590
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_stable=6030
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_store=6158
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_grove=9645
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lodge=3825
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_bough=3942
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lawn=4459
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_butts=3863
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_woodyard=2066
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_mess=919
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_shrine=2621
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_lore_hall=8585
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_mourning=37643
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_stages=10716
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_walk=3871
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_west=6375
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_east=10682
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_longhouse=35901
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_brewhouse=39006
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_carver=44816
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_feast_hall=30354
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_bough=12028
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_court=2995
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_grove=8016
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_gardens=4016
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_singing_grove=3842
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_yard=1969
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_green=836
ACTION[Main]: GRUG_WP13_CAPITAL event=socket sockets=253
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_patrol=43
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_post=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_idle=130
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_king=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_quest=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_vendor=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_waypoint=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_work=53
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loops=8
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_east_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_south_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_west_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_homes_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_market_watch=10
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_martial_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_mere_watch=3
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_watch=6
ACTION[Main]: GRUG_WP13_CAPITAL event=corpus mapchunks=112
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=23545064
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1552 kind=control_capital elapsed_us=13051875
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1552 kind=control_capital elapsed_us=13046689
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1552 kind=control_capital elapsed_us=582548
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1552 kind=control_capital elapsed_us=245111
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1472 kind=control_capital elapsed_us=657069
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1472 kind=control_capital elapsed_us=495064
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1472 kind=control_capital elapsed_us=222043
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1472 kind=control_capital elapsed_us=219323
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_granary mapchunk=1648:-32:-1472 kind=capital elapsed_us=617857
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_granary mapchunk=1648:48:-1472 kind=capital elapsed_us=156606
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_bowyer mapchunk=1568:-32:-1472 kind=capital elapsed_us=625988
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_weaver mapchunk=1648:-32:-1392 kind=capital elapsed_us=630043
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_weaver mapchunk=1728:-32:-1392 kind=capital elapsed_us=548200
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_watch mapchunk=1568:-32:-1392 kind=capital elapsed_us=488767
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_watch mapchunk=1568:48:-1392 kind=capital elapsed_us=241113
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_grove mapchunk=1648:48:-1392 kind=capital elapsed_us=207947
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_grove mapchunk=1728:48:-1392 kind=capital elapsed_us=205740
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_close mapchunk=1648:-32:-1312 kind=capital elapsed_us=566246
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_paddock mapchunk=1568:48:-1312 kind=capital elapsed_us=459524
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_barracks mapchunk=1648:-32:-1632 kind=capital elapsed_us=861744
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_barracks mapchunk=1728:-32:-1632 kind=capital elapsed_us=648855
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_barracks mapchunk=1648:48:-1632 kind=capital elapsed_us=262723
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_barracks mapchunk=1728:48:-1632 kind=capital elapsed_us=259462
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_armoury mapchunk=1648:-32:-1712 kind=capital elapsed_us=655944
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_armoury mapchunk=1728:-32:-1712 kind=capital elapsed_us=528744
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_armoury mapchunk=1648:48:-1712 kind=capital elapsed_us=267849
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_armoury mapchunk=1728:48:-1712 kind=capital elapsed_us=270765
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_grove mapchunk=1568:-32:-1632 kind=capital elapsed_us=683294
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_grove mapchunk=1568:48:-1632 kind=capital elapsed_us=263192
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_bough mapchunk=1568:-32:-1712 kind=capital elapsed_us=560027
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_bough mapchunk=1568:48:-1712 kind=capital elapsed_us=259217
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_lawn mapchunk=1648:-32:-1792 kind=capital elapsed_us=777942
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_woodyard mapchunk=1568:48:-1792 kind=capital elapsed_us=510151
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_shrine mapchunk=1808:-32:-1312 kind=capital elapsed_us=757730
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_lore_hall mapchunk=1968:48:-1312 kind=capital elapsed_us=751561
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_walk mapchunk=1888:48:-1312 kind=capital elapsed_us=418280
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_terrace_west mapchunk=1808:-32:-1632 kind=capital elapsed_us=803711
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_terrace_west mapchunk=1808:48:-1632 kind=capital elapsed_us=256798
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_terrace_east mapchunk=1888:-32:-1632 kind=capital elapsed_us=716293
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_terrace_east mapchunk=1888:48:-1632 kind=capital elapsed_us=258614
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_longhouse mapchunk=1968:-32:-1632 kind=capital elapsed_us=643850
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_longhouse mapchunk=1968:48:-1632 kind=capital elapsed_us=264131
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_brewhouse mapchunk=1808:-32:-1712 kind=capital elapsed_us=671290
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_brewhouse mapchunk=1808:48:-1712 kind=capital elapsed_us=207893
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_feast_hall mapchunk=1888:-32:-1712 kind=capital elapsed_us=560530
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_feast_hall mapchunk=1968:-32:-1712 kind=capital elapsed_us=563806
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_feast_hall mapchunk=1888:48:-1712 kind=capital elapsed_us=219173
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_feast_hall mapchunk=1968:48:-1712 kind=capital elapsed_us=263886
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_singing_grove mapchunk=1808:-32:-1792 kind=capital elapsed_us=786905
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_singing_grove mapchunk=1888:-32:-1792 kind=capital elapsed_us=667743
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_yard mapchunk=1968:48:-1792 kind=capital elapsed_us=508316
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:-32:-1792 kind=capital elapsed_us=753328
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:48:-1792 kind=capital elapsed_us=336837
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_north mapchunk=1728:-32:-1312 kind=capital elapsed_us=726153
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_north mapchunk=1728:48:-1312 kind=capital elapsed_us=231769
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1488:-32:-1552 kind=capital elapsed_us=847170
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1568:-32:-1552 kind=capital elapsed_us=585309
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1648:-32:-1552 kind=capital elapsed_us=670156
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1888:-32:-1552 kind=capital elapsed_us=788709
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1968:-32:-1552 kind=capital elapsed_us=667040
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=2048:-32:-1552 kind=capital elapsed_us=1137558
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1888:48:-1552 kind=capital elapsed_us=280215
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1968:48:-1552 kind=capital elapsed_us=330928
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=2048:48:-1552 kind=capital elapsed_us=482731
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_ring_west mapchunk=1648:48:-1552 kind=capital elapsed_us=222916
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_ring_east mapchunk=1888:-32:-1472 kind=capital elapsed_us=608750
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_ring_east mapchunk=1888:48:-1472 kind=capital elapsed_us=223442
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1808:-32:-1392 kind=capital elapsed_us=729685
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1888:-32:-1392 kind=capital elapsed_us=580518
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1968:-32:-1392 kind=capital elapsed_us=636284
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1808:48:-1392 kind=capital elapsed_us=131715
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1888:48:-1392 kind=capital elapsed_us=215834
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1968:48:-1392 kind=capital elapsed_us=273125
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1792 kind=capital elapsed_us=1091826
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1792 kind=capital elapsed_us=505280
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1712 kind=capital elapsed_us=694231
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1712 kind=capital elapsed_us=306117
