ACTION[Main]: GRUG_WP13_CAPITAL event=districts lore_spiritual=northeast market_professions=northwest martial_garrison=southwest residential_cultural=southeast permutation=2,3,1
ACTION[Main]: GRUG_WP13_CAPITAL event=start engine=5.17.0 seed=531802985935182545 manifest=191f33de9120d00fa4c35a9cba053b3dcf0edfa4dde578c97a686e1b271c3dbe sockets_registered=1737 anchor=1800,41,-1500 mode=full build_us=module_load=22918,core=352497,plot_market_granary=36349,plot_market_stable=10234,plot_market_bowyer=8879,plot_market_weaver=9291,plot_market_fountain=3709,plot_market_watch=7645,plot_market_grove=8269,plot_market_orchard=6521,plot_market_bakehouse=6157,plot_market_gardens=4107,plot_market_close=4111,plot_market_paddock=1988,plot_market_green=865,plot_martial_barracks=7567,plot_martial_armoury=7618,plot_martial_tower=4223,plot_martial_hall=9216,plot_martial_stable=6392,plot_martial_store=6823,plot_martial_grove=8200,plot_martial_lodge=3646,plot_martial_bough=3583,plot_martial_lawn=3572,plot_martial_butts=3573,plot_martial_woodyard=1914,plot_martial_mess=981,plot_mere_shrine=2316,plot_mere_lore_hall=7972,plot_mere_mourning=7209,plot_mere_stages=2329,plot_mere_walk=829,plot_homes_terrace_west=3583,plot_homes_terrace_east=3302,plot_homes_longhouse=6191,plot_homes_brewhouse=6934,plot_homes_carver=7151,plot_homes_feast_hall=6856,plot_homes_bough=2957,plot_homes_court=2674,plot_homes_grove=6659,plot_homes_gardens=3444,plot_homes_singing_grove=3367,plot_homes_yard=1709,plot_homes_green=737
ACTION[Main]: GRUG_WP13_CAPITAL event=build
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time module_load=22918
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time core=352497
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_granary=36349
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_stable=10234
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bowyer=8879
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_weaver=9291
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_fountain=3709
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_watch=7645
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_grove=8269
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_orchard=6521
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bakehouse=6157
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_gardens=4107
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_close=4111
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_paddock=1988
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_green=865
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_barracks=7567
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_armoury=7618
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_tower=4223
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_hall=9216
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_stable=6392
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_store=6823
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_grove=8200
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lodge=3646
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_bough=3583
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lawn=3572
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_butts=3573
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_woodyard=1914
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_mess=981
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_shrine=2316
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_lore_hall=7972
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_mourning=7209
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_stages=2329
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_walk=829
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_west=3583
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_east=3302
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_longhouse=6191
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_brewhouse=6934
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_carver=7151
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_feast_hall=6856
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_bough=2957
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_court=2674
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_grove=6659
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_gardens=3444
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_singing_grove=3367
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_yard=1709
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_green=737
ACTION[Main]: GRUG_WP13_CAPITAL event=socket sockets=253
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_patrol=43
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_post=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_idle=130
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_king=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_quest=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_vendor=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_waypoint=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_work=53
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loops=8
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_east_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_south_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_west_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_homes_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_market_watch=10
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_martial_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_mere_watch=3
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_watch=6
ACTION[Main]: GRUG_WP13_CAPITAL event=corpus mapchunks=112
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=24874835
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1552 kind=control_capital elapsed_us=11702008
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1552 kind=control_capital elapsed_us=15058391
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1552 kind=control_capital elapsed_us=551816
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1552 kind=control_capital elapsed_us=242514
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1472 kind=control_capital elapsed_us=727292
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1472 kind=control_capital elapsed_us=515413
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1472 kind=control_capital elapsed_us=222904
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1472 kind=control_capital elapsed_us=216549
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_granary mapchunk=1648:-32:-1472 kind=capital elapsed_us=651374
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_granary mapchunk=1648:48:-1472 kind=capital elapsed_us=168585
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_bowyer mapchunk=1568:-32:-1472 kind=capital elapsed_us=714522
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_weaver mapchunk=1648:-32:-1392 kind=capital elapsed_us=719096
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_weaver mapchunk=1728:-32:-1392 kind=capital elapsed_us=609153
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_watch mapchunk=1568:-32:-1392 kind=capital elapsed_us=589222
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_watch mapchunk=1568:48:-1392 kind=capital elapsed_us=226900
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_grove mapchunk=1648:48:-1392 kind=capital elapsed_us=184236
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_grove mapchunk=1728:48:-1392 kind=capital elapsed_us=181922
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_close mapchunk=1648:-32:-1312 kind=capital elapsed_us=659426
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_paddock mapchunk=1568:48:-1312 kind=capital elapsed_us=419746
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_barracks mapchunk=1648:-32:-1632 kind=capital elapsed_us=914615
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_barracks mapchunk=1728:-32:-1632 kind=capital elapsed_us=666546
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_barracks mapchunk=1648:48:-1632 kind=capital elapsed_us=260002
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_barracks mapchunk=1728:48:-1632 kind=capital elapsed_us=247331
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_armoury mapchunk=1648:-32:-1712 kind=capital elapsed_us=683920
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_armoury mapchunk=1728:-32:-1712 kind=capital elapsed_us=573860
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_armoury mapchunk=1648:48:-1712 kind=capital elapsed_us=262015
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_armoury mapchunk=1728:48:-1712 kind=capital elapsed_us=270935
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_grove mapchunk=1568:-32:-1632 kind=capital elapsed_us=765012
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_grove mapchunk=1568:48:-1632 kind=capital elapsed_us=281955
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_bough mapchunk=1568:-32:-1712 kind=capital elapsed_us=554037
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_bough mapchunk=1568:48:-1712 kind=capital elapsed_us=239798
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_lawn mapchunk=1648:-32:-1792 kind=capital elapsed_us=812982
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_woodyard mapchunk=1568:48:-1792 kind=capital elapsed_us=517122
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_shrine mapchunk=1808:-32:-1312 kind=capital elapsed_us=847357
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_lore_hall mapchunk=1968:48:-1312 kind=capital elapsed_us=664700
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_walk mapchunk=1888:48:-1312 kind=capital elapsed_us=382987
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_terrace_west mapchunk=1808:-32:-1632 kind=capital elapsed_us=816270
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_terrace_west mapchunk=1808:48:-1632 kind=capital elapsed_us=243383
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_terrace_east mapchunk=1888:-32:-1632 kind=capital elapsed_us=670829
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_terrace_east mapchunk=1888:48:-1632 kind=capital elapsed_us=249834
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_longhouse mapchunk=1968:-32:-1632 kind=capital elapsed_us=647907
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_longhouse mapchunk=1968:48:-1632 kind=capital elapsed_us=264963
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_brewhouse mapchunk=1808:-32:-1712 kind=capital elapsed_us=665254
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_brewhouse mapchunk=1808:48:-1712 kind=capital elapsed_us=184958
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_feast_hall mapchunk=1888:-32:-1712 kind=capital elapsed_us=561023
