case_id	result
analytic_shape	grug_wp40_test_record_v1:row:7:alpha:zeta:3
raw_mapping	wetland_delta:3:14:25,lowland:9:33:57,rolling_hills:25:61:97,plateau:57:101:145,highland:97:161:225,mountain:161:261:361
seed_zero	16:17333:4:4
seed_max_u64	254:-4196:12
hash_domain_candidate_zero	8:4:8:landmark_hearthpine_bowl
mask_rectangle	65536:65536:65536:0
mask_ellipse	1:0:0:49720:0:0
mask_capsule	65536:65536:0:0
landmark_triple_order	54:55:56:215:32
primitive_flat_tilt	196608:1:0:32768:-32768
primitive_terrace	0:131072:393216:327680
primitive_radial	32768:-393216:-196608:524288
operator_blend	262144
composition_deferred_4	causeway,cross_section,cross_section,housing_smoothing
